<<<<<<< HEAD
,Region_ID,Region_name,Region_class,Process_ID,Sv_mean,targets/m3,g/m3,NASC,,Sv_max,Sv_min,Sv_noise,NASC_noise,Height_mean,Depth_mean,Good_samples,Ping_S,Tracks_TS,Sa,,fish density,g/m3,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Gain_constant,Noise_Sv_1m,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Bottom_offset,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Skewness,Kurtosis,Attack_angle,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Image_compactness,Corrected_mean_amplitude,Corrected_MVBS,Coefficient_of_variation,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,X3D_school_area,X3D_school_volume,ABC,ABC_noise,Area_Backscatter_Strength,Species_Id,Species_name,Species_percent,Species_TS,Species_weight,Density_number,Density_weight,Thickness_mean,Range_mean,Exclude_below_line_range_mean,Exclude_above_line_range_mean,Bad_data_no_data_samples,Beam_volume_sum,No_data_samples,Frequency,Region_notes,Exclude_below_line_depth_min,Exclude_below_line_range_min,Exclude_below_line_depth_max,Exclude_below_line_range_max,Samples_Below_Bottom_Exclusion,Samples_Above_Surface_Exclusion,Samples_In_Domain,Bad_data_empty_water_samples,Heave_source,Heave_min,Heave_max,Heave_mean,source1,ï..Region_ID,size,source,DateTime,Survey,,Date
34,3545," ""Region3545"""," ""autodetected""",94965,-38.144132,3.059051581,,32680.59732,,-26.514998,-59.999455,-973.675724,0,4.945513,16.482627,3251,28159,-43,0.000758225,,7.564289841,16.64143765,28189,28174,7966.840315,7974.810775,7970.844987,0,0,0,20140530,9:51:23 PM,20140530,9:51:35 PM,5/30/2014,13:51:29,57.21591259,-134.866173,57.21597247,-134.8661009,57.21594283,-134.8661372,26.895413," ""7.1.12.29495""",3,20160728,5:56:03 AM," ""C:\Ellen\Analysis\Echoview\Template7\May30\May_30TracksForMouthfuls_2.EV""",0.036102,-9999,-999,1,-60,0,99,1,0.98648,1,0,8.243635,8.629929,83.019846,40.780296,0.00026651,3.02368,11.598116,9.268364,5.571519,8.437929,77.291613,26.948454,17.640912,0.000166,-37.800904,160.621771,0.000738762,0.000221646,188.048302,105.408104,0.000758225,0,-31.20201849,0," ""Unassigned""",100,-40,1,26006393.03,26006393.03,4.945513,16.482627,26.895413,0.98648,0,335.925223,0,120," """"",23.467619,23.467619,28.960005,28.960005,0,0,3251,0," """"",0,0,0,May30_I1,NA,0.254706936,Same,150.577419,InnerPens,,30-May
35,3546," ""Region3546"""," ""autodetected""",94965,-41.085481,1.554003169,,4005.164306,,-27.07568,-59.981001,-975.791871,0,1.193099,13.375909,2024,29724,-43,9.29E-05,,0.927040084,2.039488184,29803,29763,8369.863419,8392.22725,8381.135042,0,0,0,20140530,10:02:03 PM,20140530,10:02:37 PM,5/30/2014,14:02:20,57.21465623,-134.8666332,57.214834,-134.8664619,57.21474668,-134.8665499,22.85565," ""7.1.12.29495""",3,20160728,5:56:03 AM," ""C:\Ellen\Analysis\Echoview\Template7\May30\May_30TracksForMouthfuls_2.EV""",0.036102,-9999,-999,1,-60,0,99,1,0.98648,1,0,22.616146,6.743605,154.668329,27.24402,0.000175138,4.600502,27.257478,8.029607,20.738531,6.551605,150.529098,24.270916,74.292486,7.77E-05,-41.093325,225.27477,0.000571053,0.000219321,543.482685,11.733498,9.29E-05,0,-40.31871497,0," ""Unassigned""",100,-40,1,3187208.486,3187208.486,1.193099,13.375909,22.85565,0.98648,0,137.409455,0,120," """"",21.505397,21.505397,23.864494,23.864494,0,0,2024,0," """"",0,0,0,May30_I1,NA,0.012768654,Same,150.5849537,InnerPens,,30-May
25,NA, Region2261, autodetect,94976,-35.582069,5.518144895,,56640.51094,,-17.701054,-59.986717,-980.332858,0,4.751626,8.082617,6622,7571,-43,0.001314121,,13.11007988,28.84217574,7636,7603,2808.332594,2821.530381,2817.00066,203.720001,203.720001,203.720001,20140608, 00:41:42.9830,20140608, 00:42:08.9830,6/7/2014,16:41:56,57.21332736,-134.862662,57.2134165,-134.8625211,57.21338908,-134.8625747,18.334708, 7.1.12.29495,3,20160728, 06:34:58.9700, C:\Ellen\Analysis\Echoview\Template7\June7\TracksForMouthfuls_2.EV,0.036302,-9999,-999,1,-60,0,99,1,1.511795,1,0,13.455933,12.029034,127.322033,62.667753,0.000964704,8.573034,96.362451,9.590978,12.099782,11.837034,124.225732,55.452356,22.145896,0.000280723,-35.517223,343.650075,0.00756908,0.001789852,572.902119,201.651676,0.001314121,0,-28.81364672,0, Unassigned,100,-40,1,45073086.47,45073086.47,4.751626,8.082617,18.334708,1.511795,0,180.6397,0,120,NA,18.065573,18.065573,18.518734,18.518734,0,0,6622,0,NA,0,0,0,June7_OO,2261,0.237382411,Change,158.6957845,OuterPens,,7-Jun
28,NA, Region2918, autodetected,94964,-32.517378,#VALUE!,#VALUE!,82268.221,,-19.747095,-59.99784,-982.731244,0,3.407832,6.219389,1727,18218,NA,0.001908711,,#VALUE!,#VALUE!,18241,18229,5008.908258,5015.986883,5012.258117,0,0,0,20140530, 04:55:58.8050,20140530, 04:56:08.0050,5/29/2014,20:56:03,57.2161113,-134.8676971,57.21605519,-134.8677521,57.2160846,-134.8677226,15.855247, 7.1.12.29495,3,20160728, 05:51:26.2870, C:\Ellen\Analysis\Echoview\Template7\May29\May29TracksForMouthfuls_2.EV,0.036302,-9999,-999,1,-60,0,99,1,0.99067,1,0,7.384783,6.156592,53.172269,25.320243,0.001240672,4.038662,20.341498,10.405494,6.252164,5.964592,50.523032,20.768296,9.780658,0.000566431,-32.468532,219.033379,0.0055026,0.001399254,149.166425,62.874548,0.001908711,0,-27.19259728,0, Unassigned,100,-40,1,65466970.16,65466970.16,3.407832,6.219389,15.855247,0.99067,0,26.4412,0,120,NA,14.997637,14.997637,16.754982,16.754982,0,0,1727,0,NA,0,0,0,29-May,2918,0.050468621,Change,149.8722593,InnerPens,,29-May
29,NA, Region2919, autodetected,94964,-42.380654,#VALUE!,#VALUE!,4419.745818,,-27.306663,-59.993299,-974.262274,0,1.774071,15.607562,2847,24839,NA,0.000102543,,#VALUE!,#VALUE!,24914,24876,6814.931382,6834.829181,6824.429223,0,0,0,20140530, 05:40:18.8090,20140530, 05:40:48.8100,5/29/2014,21:40:34,57.21471539,-134.8665696,57.21487625,-134.8664263,57.21479237,-134.8665019,20.168952, 7.1.12.29495,3,20160728, 05:51:26.2870, C:\Ellen\Analysis\Echoview\Template7\May29\May29TracksForMouthfuls_2.EV,0.036302,-9999,-999,1,-60,0,99,1,0.99067,1,0,20.167898,5.683008,202.653616,36.351384,0.000145494,5.799662,44.136034,7.654798,18.079598,5.491008,198.093016,31.486392,99.175768,5.76E-05,-42.392545,252.406106,0.000419689,0.000203289,397.100876,17.965298,0.000102543,0,-39.89094541,0, Unassigned,100,-40,1,3517121.97,3517121.97,1.774071,15.607562,20.168952,0.99067,0,262.615801,0,120,NA,19.483386,19.483386,21.956234,21.956234,0,0,2847,0,NA,0,0,0,29-May,2919,0.026929378,Change,149.9031668,InnerPens,,29-May
20,6891," ""Region6891"""," ""autodetect""",94974,-32.943365,#VALUE!,#VALUE!,122227.216,,-16.612637,-59.987065,-979.342047,0,5.584864,8.900874,5803,2769,NA,0.002835803,,#VALUE!,#VALUE!,2817,2793,555.748833,568.904033,562.248363,0,0,0,20140605, 21:36:21.3840,20140605, 21:36:40.5840,6/5/2014,13:36:31,57.21698425,-134.8693242,57.2168716,-134.8693896,57.21692881,-134.8693577,13.997547," ""7.1.12.29495""",3,20160728, 06:31:50.4170," ""C:\Ellen\Analysis\Echoview\Template7\June5\TracksForMouthfuls_3.EV""",0.036102,-9999,-999,1,-60,0,99,1,1,1,0,13.431872,7.639609,78.009781,75.060603,0.001095587,6.301101,68.570249,10.267211,11.832584,7.447609,74.427203,64.461561,6.838372,0.000513,-32.901617,213.701962,0.004035513,0.001077575,352.497822,296.010007,0.002835803,0,-25.47323914,0," ""Unassigned""",100,-40,1,97265328.05,97265328.05,5.584864,8.900874,13.997547,1,0,180.088472,0,120," """"",13.139862,13.139862,14.650646,14.650646,0,0,5803,0," """"",0,0,0,June5_IP,NA,0.510695469,Same,156.5670253,InnerPens,,5-Jun
21,6892," ""Region6892"""," ""autodetect""",94974,-32.992132,#VALUE!,#VALUE!,127495.4741,,-18.50579,-59.992981,-978.262076,0,5.891367,9.88294,17365,3321,NA,0.002958032,,#VALUE!,#VALUE!,3459,3390,691.915557,724.915017,710.915639,0,0,0,20140605, 21:40:05.8190,20140605, 21:41:01.6200,6/5/2014,13:40:33,57.216933,-134.8690943,57.21666903,-134.8693062,57.21677434,-134.8692098,15.158178," ""7.1.12.29495""",3,20160728, 06:31:50.4170," ""C:\Ellen\Analysis\Echoview\Template7\June5\TracksForMouthfuls_3.EV""",0.036102,-9999,-999,1,-60,0,99,1,1,1,0,33.149669,12.072468,199.222343,192.00601,0.00097957,4.021962,23.072082,10.19288,31.386849,11.880468,195.312703,178.904321,16.967986,0.000504,-32.974546,194.307736,0.002961794,0.000858398,1491.56188,839.036357,0.002958032,0,-25.28997066,0," ""Unassigned""",100,-40,1,101457674.6,101457674.6,5.891367,9.88294,15.158178,1,0,682.826514,0,120," """"",13.619356,13.619356,16.011783,16.011783,0,0,17365,0," """"",0,0,0,June5_IP,NA,2.019823012,Same,156.5698313,InnerPens,,5-Jun
=======
,Region_ID,Region_name,Region_class,Process_ID,Sv_mean,targets/m3,g/m3,NASC,,Sv_max,Sv_min,Sv_noise,NASC_noise,Height_mean,Depth_mean,Good_samples,Ping_S,Tracks_TS,Sa,,fish density,g/m3,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Gain_constant,Noise_Sv_1m,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Bottom_offset,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Skewness,Kurtosis,Attack_angle,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Image_compactness,Corrected_mean_amplitude,Corrected_MVBS,Coefficient_of_variation,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,X3D_school_area,X3D_school_volume,ABC,ABC_noise,Area_Backscatter_Strength,Species_Id,Species_name,Species_percent,Species_TS,Species_weight,Density_number,Density_weight,Thickness_mean,Range_mean,Exclude_below_line_range_mean,Exclude_above_line_range_mean,Bad_data_no_data_samples,Beam_volume_sum,No_data_samples,Frequency,Region_notes,Exclude_below_line_depth_min,Exclude_below_line_range_min,Exclude_below_line_depth_max,Exclude_below_line_range_max,Samples_Below_Bottom_Exclusion,Samples_Above_Surface_Exclusion,Samples_In_Domain,Bad_data_empty_water_samples,Heave_source,Heave_min,Heave_max,Heave_mean,source1,ï..Region_ID,size,source,DateTime,Survey,,Date
2,10562, Region10562," ""autodetect""",93774,-40.272669,37.38807455,82.25376401,18876.20097,,-26.067555,-59.998651,-974.714399,0,4.66326,14.876228,3461,5707,-56,0.000437948,37.38805881,87.17516301,191.7853586,5741,5724,1334.318938,1342.712101,1338.489073,0,0,0,20140604, 15:16:00.0350,20140604, 15:16:13.6350,6/4/2014,7:16:07,57.21259277,-134.8631328,57.2125272,-134.8632013,57.21256022,-134.8631669,22.58193," ""7.1.12.29495""",3,20160731, 22:04:01.9160," ""C:\Ellen\Analysis\Echoview\Template7\June4\June4TracksForMouthfuls.EV""",0.036102,-9999,-999,1,-60,0,99,1,0.98648,1,0,8.636848,9.714564,99.887324,40.242521,0.000212098,4.206199,22.728756,8.550482,6.412679,9.522564,95.054986,29.288692,24.549348,9.90E-05,-40.041741,214.146402,0.000883478,0.000232342,244.260601,92.602514,0.000437948,0,-33.58577242,0," ""Unassigned""",100,-40,1,15021203.46,15021203.46,4.66326,14.876228,22.58193,0.98648,0,294.565872,0,120," """"",21.675686,21.675686,23.05475,23.05475,0,0,3461,0," """"",0,0,0,June4_OO1,NA,0.129004599,Same,155.3028569,OuterPens,,4-Jun
19,10579, Region10579," ""autodetect""",93774,-36.849618,51.88456739,114.1460483,108346.4002,,-17.403902,-59.998824,-971.878676,0,12.169827,17.271216,16000,42621,-54,0.002513753,,315.7131433,694.5689152,42682,42651,8411.487602,8426.79125,8418.735799,0,0,0,20140604, 20:40:06.8780,20140604, 20:40:31.2770,6/4/2014,12:40:19,57.21418764,-134.8656135,57.21429751,-134.8654614,57.21424031,-134.865543,31.522819," ""7.1.12.29495""",3,20160731, 22:04:01.9160," ""C:\Ellen\Analysis\Echoview\Template7\June4\June4TracksForMouthfuls.EV""",0.036102,-9999,-999,1,-60,0,99,1,2.048964,1,0,15.557306,29.615274,361.03654,183.9592,0.000757306,11.129055,177.901113,9.359956,12.729553,29.423274,354.997034,149.546247,67.06008,0.000216,-36.660759,351.032296,0.005237678,0.001288915,1498.18057,742.915993,0.002513753,0,-25.99677348,0," ""Unassigned""",100,-40,1,86219325.81,86219325.81,12.169827,17.271216,31.522819,2.048964,0,2242.221622,0,120," """"",30.745401,30.745401,32.714331,32.714331,0,0,16000,0," """"",0,0,0,June4_MO3,NA,5.636392054,Same,155.5279963,Middle,,4-Jun
